Month,Tax Base Rent,Tax Garage,Tax Trash,Tax Courtesy,Conservice,Gross Total,Ryan's Rent (43%),Jordyn's Rent (57%)
Jan-24,"$1,946.00 ",$100.00 ,$29.00 ,$15.00 ,$29.72 ,"$2,119.72 ",$911.48 ,"$1,208.24 "
Feb-24,"$1,946.00 ",$100.00 ,$29.00 ,$15.00 ,$106.40 ,"$2,196.40 ",$944.45 ,"$1,251.95 "
Mar-24,"$1,946.00 ",$101.00 ,$30.00 ,$16.00 ,$84.81 ,"$2,177.81 ",$936.46 ,"$1,241.35 "
Apr-24,"$1,946.00 ",$100.00 ,$29.00 ,$15.00 ,$86.58 ,"$2,179.58 ",$937.22 ,"$1,242.36 "
May-24,"$1,946.00 ",$100.00 ,$29.00 ,$15.00 ,$69.41 ,"$2,159.41 ",$928.55 ,"$1,230.86 "
Jun-24,"$1,946.00 ",$100.00 ,$29.00 ,$15.00 ,$83.85 ,"$2,173.85 ",$934.76 ,"$1,239.09 "
Jul-24,"$1,946.00 ",$100.00 ,$29.00 ,$15.00 ,$85.81 ,"$2,175.81 ",$935.60 ,"$1,240.21 "
Aug-24,"$1,946.00 ",$100.00 ,$29.00 ,$15.00 ,$75.94 ,"$2,165.94 ",$931.35 ,1234.5858
Sep-24,"$1,946.00 ",$100.00 ,$29.00 ,$15.00 ,$75.18 ,"$2,165.18 ",$931.03 ,1234.1526
Oct-24,"$1,946.00 ",$100.00 ,$29.00 ,$15.00 ,$75.18 ,"$2,165.18 ",$931.03 ,1234.1526
Nov-24,"$1,946.00 ",$100.00 ,$29.00 ,$15.00 ,$ -,"$2,090.00 ",$898.70 ,1191.3
Dec-24,"$1,946.00 ",$100.00 ,$29.00 ,$15.00 ,$ -,"$2,090.00 ",$898.70 ,1191.3
Jan-25,"$1,946.00 ",$100.00 ,$29.00 ,$15.00 ,$ -,"$2,090.00 ",$898.70 ,1191.3
Feb-25,"$1,946.00 ",$100.00 ,$29.00 ,$15.00 ,$ -,"$2,090.00 ",$898.70 ,1191.3
Mar-25,"$1,946.00 ",$100.00 ,$29.00 ,$15.00 ,$ -,"$2,090.00 ",$898.70 ,1191.3
Apr-25,"$1,946.00 ",$100.00 ,$29.00 ,$15.00 ,$ -,"$2,090.00 ",$898.70 ,1191.3
May-25,"$1,946.00 ",$100.00 ,$29.00 ,$15.00 ,$ -,"$2,090.00 ",$898.70 ,1191.3
Jun-25,"$1,946.00 ",$100.00 ,$29.00 ,$15.00 ,$ -,"$2,090.00 ",$898.70 ,1191.3
